date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present
2024-08-26,Urgences,Monday,False,False,True,Summer,False,False,False,18,1,19,47,3,28
2024-08-26,Réanimation,Monday,False,False,True,Summer,False,False,False,7,0,9,22,8,28
2024-08-26,Médecine Générale,Monday,False,False,True,Summer,False,False,False,5,4,7,26,54,40
2024-08-26,Chirurgie,Monday,False,False,True,Summer,False,False,False,2,2,4,15,45,38
2024-08-26,Obstétrique,Monday,False,False,True,Summer,False,False,False,1,1,4,14,26,23
2024-08-27,Urgences,Tuesday,False,False,True,Summer,False,False,False,20,3,19,50,0,28
2024-08-27,Réanimation,Tuesday,False,False,True,Summer,False,False,False,5,0,8,19,11,31
2024-08-27,Médecine Générale,Tuesday,False,False,True,Summer,False,False,False,4,5,10,25,55,38
2024-08-27,Chirurgie,Tuesday,False,False,True,Summer,False,False,False,2,7,5,19,41,32
2024-08-27,Obstétrique,Tuesday,False,False,True,Summer,False,False,False,2,0,3,13,27,21
2024-08-28,Urgences,Wednesday,False,False,True,Summer,False,True,False,26,2,20,50,0,28
2024-08-28,Réanimation,Wednesday,False,False,True,Summer,False,True,False,10,0,5,24,6,29
2024-08-28,Médecine Générale,Wednesday,False,False,True,Summer,False,True,False,9,5,8,31,49,40
2024-08-28,Chirurgie,Wednesday,False,False,True,Summer,False,True,False,1,8,8,20,40,32
2024-08-28,Obstétrique,Wednesday,False,False,True,Summer,False,True,False,4,6,5,18,22,25
2024-08-29,Urgences,Thursday,False,False,True,Summer,False,False,False,22,4,19,50,0,28
2024-08-29,Réanimation,Thursday,False,False,True,Summer,False,False,False,8,0,6,26,4,28
2024-08-29,Médecine Générale,Thursday,False,False,True,Summer,False,False,False,1,4,12,24,56,38
2024-08-29,Chirurgie,Thursday,False,False,True,Summer,False,False,False,4,6,8,22,38,40
2024-08-29,Obstétrique,Thursday,False,False,True,Summer,False,False,False,4,5,8,19,21,24
2024-08-30,Urgences,Friday,False,False,True,Summer,False,False,False,18,2,19,50,0,31
2024-08-30,Réanimation,Friday,False,False,True,Summer,False,False,False,8,0,6,28,2,24
2024-08-30,Médecine Générale,Friday,False,False,True,Summer,False,False,False,3,2,7,22,58,38
2024-08-30,Chirurgie,Friday,False,False,True,Summer,False,False,False,0,5,6,21,39,35
2024-08-30,Obstétrique,Friday,False,False,True,Summer,False,False,False,5,2,7,19,21,20
2024-08-31,Urgences,Saturday,True,False,True,Summer,False,False,False,19,1,18,50,0,29
2024-08-31,Réanimation,Saturday,True,False,True,Summer,False,False,False,10,1,8,30,0,29
2024-08-31,Médecine Générale,Saturday,True,False,True,Summer,False,False,False,4,2,9,19,61,36
2024-08-31,Chirurgie,Saturday,True,False,True,Summer,False,False,False,3,5,9,20,40,32
2024-08-31,Obstétrique,Saturday,True,False,True,Summer,False,False,False,3,0,6,16,24,28
2024-09-01,Urgences,Sunday,True,False,False,Autumn,False,False,False,21,1,18,50,0,38
2024-09-01,Réanimation,Sunday,True,False,False,Autumn,False,False,False,9,0,11,28,2,34
2024-09-01,Médecine Générale,Sunday,True,False,False,Autumn,False,False,False,4,5,5,23,57,53
2024-09-01,Chirurgie,Sunday,True,False,False,Autumn,False,False,False,2,7,8,21,39,49
2024-09-01,Obstétrique,Sunday,True,False,False,Autumn,False,False,False,4,0,6,14,26,29
2024-09-02,Urgences,Monday,False,False,False,Autumn,False,False,False,21,2,19,50,0,37
2024-09-02,Réanimation,Monday,False,False,False,Autumn,False,False,False,5,0,11,22,8,34
2024-09-02,Médecine Générale,Monday,False,False,False,Autumn,False,False,False,4,1,9,19,61,51
2024-09-02,Chirurgie,Monday,False,False,False,Autumn,False,False,False,2,8,6,25,35,45
2024-09-02,Obstétrique,Monday,False,False,False,Autumn,False,False,False,6,2,4,18,22,35
2024-09-03,Urgences,Tuesday,False,False,False,Autumn,False,False,False,18,0,17,50,0,43
2024-09-03,Réanimation,Tuesday,False,False,False,Autumn,False,False,False,7,2,7,24,6,39
2024-09-03,Médecine Générale,Tuesday,False,False,False,Autumn,False,False,False,7,7,5,28,52,46
2024-09-03,Chirurgie,Tuesday,False,False,False,Autumn,False,False,False,2,10,7,30,30,42
2024-09-03,Obstétrique,Tuesday,False,False,False,Autumn,False,False,False,3,3,7,17,23,32
2024-09-04,Urgences,Wednesday,False,False,False,Autumn,False,False,False,17,2,20,49,1,45
2024-09-04,Réanimation,Wednesday,False,False,False,Autumn,False,False,False,9,0,6,27,3,34
2024-09-04,Médecine Générale,Wednesday,False,False,False,Autumn,False,False,False,6,5,11,28,52,45
2024-09-04,Chirurgie,Wednesday,False,False,False,Autumn,False,False,False,0,10,11,29,31,41
2024-09-04,Obstétrique,Wednesday,False,False,False,Autumn,False,False,False,2,0,5,14,26,33
2024-09-05,Urgences,Thursday,False,False,False,Autumn,False,False,False,20,0,16,50,0,35
2024-09-05,Réanimation,Thursday,False,False,False,Autumn,False,False,False,8,0,8,27,3,31
2024-09-05,Médecine Générale,Thursday,False,False,False,Autumn,False,False,False,7,7,12,30,50,53
2024-09-05,Chirurgie,Thursday,False,False,False,Autumn,False,False,False,2,12,9,34,26,46
2024-09-05,Obstétrique,Thursday,False,False,False,Autumn,False,False,False,2,2,6,12,28,34
2024-09-06,Urgences,Friday,False,False,False,Autumn,False,False,False,19,0,20,49,1,41
2024-09-06,Réanimation,Friday,False,False,False,Autumn,False,False,False,6,0,10,23,7,35
2024-09-06,Médecine Générale,Friday,False,False,False,Autumn,False,False,False,5,7,12,30,50,46
2024-09-06,Chirurgie,Friday,False,False,False,Autumn,False,False,False,1,11,14,32,28,48
2024-09-06,Obstétrique,Friday,False,False,False,Autumn,False,False,False,6,1,6,13,27,32
2024-09-07,Urgences,Saturday,True,False,False,Autumn,False,False,False,21,0,19,50,0,40
2024-09-07,Réanimation,Saturday,True,False,False,Autumn,False,False,False,6,0,6,23,7,35
2024-09-07,Médecine Générale,Saturday,True,False,False,Autumn,False,False,False,5,0,10,25,55,51
2024-09-07,Chirurgie,Saturday,True,False,False,Autumn,False,False,False,4,5,11,30,30,45
2024-09-07,Obstétrique,Saturday,True,False,False,Autumn,False,False,False,2,0,5,10,30,25
2024-09-08,Urgences,Sunday,True,False,False,Autumn,False,False,False,13,0,17,46,4,35
2024-09-08,Réanimation,Sunday,True,False,False,Autumn,False,False,False,7,1,7,24,6,30
2024-09-08,Médecine Générale,Sunday,True,False,False,Autumn,False,False,False,5,0,8,22,58,45
2024-09-08,Chirurgie,Sunday,True,False,False,Autumn,False,False,False,0,5,12,23,37,48
2024-09-08,Obstétrique,Sunday,True,False,False,Autumn,False,False,False,4,2,3,13,27,27
2024-09-09,Urgences,Monday,False,False,False,Autumn,False,False,False,19,6,17,50,0,37
2024-09-09,Réanimation,Monday,False,False,False,Autumn,False,False,False,7,1,10,22,8,33
2024-09-09,Médecine Générale,Monday,False,False,False,Autumn,False,False,False,3,5,5,25,55,51
2024-09-09,Chirurgie,Monday,False,False,False,Autumn,False,False,False,2,8,10,23,37,45
2024-09-09,Obstétrique,Monday,False,False,False,Autumn,False,False,False,1,2,5,11,29,26
2024-09-10,Urgences,Tuesday,False,False,False,Autumn,False,False,False,20,2,19,50,0,41
2024-09-10,Réanimation,Tuesday,False,False,False,Autumn,False,False,False,9,0,5,26,4,35
2024-09-10,Médecine Générale,Tuesday,False,False,False,Autumn,False,False,False,4,2,6,25,55,48
2024-09-10,Chirurgie,Tuesday,False,False,False,Autumn,False,False,False,2,8,8,25,35,50
2024-09-10,Obstétrique,Tuesday,False,False,False,Autumn,False,False,False,5,3,3,16,24,33
2024-09-11,Urgences,Wednesday,False,False,False,Autumn,False,False,False,18,1,16,50,0,40
2024-09-11,Réanimation,Wednesday,False,False,False,Autumn,False,False,False,7,0,9,24,6,40
2024-09-11,Médecine Générale,Wednesday,False,False,False,Autumn,False,False,False,4,5,9,25,55,54
2024-09-11,Chirurgie,Wednesday,False,False,False,Autumn,False,False,False,2,8,9,26,34,44
2024-09-11,Obstétrique,Wednesday,False,False,False,Autumn,False,False,False,0,3,6,13,27,26
2024-09-12,Urgences,Thursday,False,False,False,Autumn,False,False,False,19,4,20,50,0,41
2024-09-12,Réanimation,Thursday,False,False,False,Autumn,False,False,False,8,0,7,25,5,32
2024-09-12,Médecine Générale,Thursday,False,False,False,Autumn,False,False,False,2,7,10,24,56,52
2024-09-12,Chirurgie,Thursday,False,False,False,Autumn,False,False,False,4,9,8,31,29,49
2024-09-12,Obstétrique,Thursday,False,False,False,Autumn,False,False,False,2,5,6,14,26,26
2024-09-13,Urgences,Friday,False,False,False,Autumn,False,False,False,21,3,19,50,0,36
2024-09-13,Réanimation,Friday,False,False,False,Autumn,False,False,False,8,1,6,28,2,35
2024-09-13,Médecine Générale,Friday,False,False,False,Autumn,False,False,False,5,7,10,26,54,49
2024-09-13,Chirurgie,Friday,False,False,False,Autumn,False,False,False,2,10,10,33,27,49
2024-09-13,Obstétrique,Friday,False,False,False,Autumn,False,False,False,2,1,2,15,25,28
2024-09-14,Urgences,Saturday,True,False,False,Autumn,False,False,False,19,0,20,49,1,36
2024-09-14,Réanimation,Saturday,True,False,False,Autumn,False,False,False,10,0,8,30,0,32
2024-09-14,Médecine Générale,Saturday,True,False,False,Autumn,False,False,False,4,2,9,23,57,50
2024-09-14,Chirurgie,Saturday,True,False,False,Autumn,False,False,False,3,6,12,30,30,47
2024-09-14,Obstétrique,Saturday,True,False,False,Autumn,False,False,False,3,3,5,16,24,28
2024-09-15,Urgences,Sunday,True,False,False,Autumn,False,False,False,16,1,16,50,0,43
2024-09-15,Réanimation,Sunday,True,False,False,Autumn,False,False,False,10,0,13,27,3,40
2024-09-15,Médecine Générale,Sunday,True,False,False,Autumn,False,False,False,4,3,6,24,56,45
2024-09-15,Chirurgie,Sunday,True,False,False,Autumn,False,False,False,1,8,8,31,29,49
2024-09-15,Obstétrique,Sunday,True,False,False,Autumn,False,False,False,1,2,4,15,25,26
2024-09-16,Urgences,Monday,False,False,False,Autumn,False,False,False,23,2,21,50,0,36
2024-09-16,Réanimation,Monday,False,False,False,Autumn,False,False,False,10,0,8,29,1,33
2024-09-16,Médecine Générale,Monday,False,False,False,Autumn,False,False,False,2,6,6,26,54,50
2024-09-16,Chirurgie,Monday,False,False,False,Autumn,False,False,False,3,14,14,34,26,42
2024-09-16,Obstétrique,Monday,False,False,False,Autumn,False,False,False,7,4,6,20,20,25
2024-09-17,Urgences,Tuesday,False,False,False,Autumn,False,False,False,16,2,16,50,0,40
2024-09-17,Réanimation,Tuesday,False,False,False,Autumn,False,False,False,7,0,9,27,3,35
2024-09-17,Médecine Générale,Tuesday,False,False,False,Autumn,False,False,False,10,5,10,31,49,48
2024-09-17,Chirurgie,Tuesday,False,False,False,Autumn,False,False,False,0,7,9,32,28,40
2024-09-17,Obstétrique,Tuesday,False,False,False,Autumn,False,False,False,4,2,7,19,21,33
2024-09-18,Urgences,Wednesday,False,False,False,Autumn,False,False,False,19,1,20,50,0,41
2024-09-18,Réanimation,Wednesday,False,False,False,Autumn,False,False,False,10,0,9,28,2,38
2024-09-18,Médecine Générale,Wednesday,False,False,False,Autumn,False,False,False,5,7,11,32,48,51
2024-09-18,Chirurgie,Wednesday,False,False,False,Autumn,False,False,False,0,12,10,34,26,49
2024-09-18,Obstétrique,Wednesday,False,False,False,Autumn,False,False,False,4,4,5,22,18,35
2024-09-19,Urgences,Thursday,False,False,False,Autumn,False,False,False,18,4,21,50,0,37
2024-09-19,Réanimation,Thursday,False,False,False,Autumn,False,False,False,4,1,8,25,5,32
2024-09-19,Médecine Générale,Thursday,False,False,False,Autumn,False,False,False,9,4,11,34,46,55
2024-09-19,Chirurgie,Thursday,False,False,False,Autumn,False,False,False,0,8,9,33,27,41
2024-09-19,Obstétrique,Thursday,False,False,False,Autumn,False,False,False,1,6,5,24,16,27
2024-09-20,Urgences,Friday,False,False,False,Autumn,False,False,False,21,0,20,50,0,40
2024-09-20,Réanimation,Friday,False,False,False,Autumn,False,False,False,3,1,7,22,8,34
2024-09-20,Médecine Générale,Friday,False,False,False,Autumn,False,False,False,5,5,11,33,47,47
2024-09-20,Chirurgie,Friday,False,False,False,Autumn,False,False,False,2,7,10,32,28,40
2024-09-20,Obstétrique,Friday,False,False,False,Autumn,False,False,False,1,2,6,21,19,34
2024-09-21,Urgences,Saturday,True,False,False,Autumn,False,False,False,19,0,19,50,0,38
2024-09-21,Réanimation,Saturday,True,False,False,Autumn,False,False,False,5,0,7,20,10,32
2024-09-21,Médecine Générale,Saturday,True,False,False,Autumn,False,False,False,6,1,9,31,49,47
2024-09-21,Chirurgie,Saturday,True,False,False,Autumn,False,False,False,2,6,8,32,28,42
2024-09-21,Obstétrique,Saturday,True,False,False,Autumn,False,False,False,4,0,5,20,20,29
2024-09-22,Urgences,Sunday,True,False,False,Autumn,False,False,False,24,2,21,50,0,38
2024-09-22,Réanimation,Sunday,True,False,False,Autumn,False,False,False,6,0,8,18,12,39
2024-09-22,Médecine Générale,Sunday,True,False,False,Autumn,False,False,False,1,4,12,24,56,48
2024-09-22,Chirurgie,Sunday,True,False,False,Autumn,False,False,False,1,4,12,25,35,46
2024-09-22,Obstétrique,Sunday,True,False,False,Autumn,False,False,False,0,0,4,16,24,34
2024-09-23,Urgences,Monday,False,False,False,Autumn,False,False,False,21,3,17,50,0,43
2024-09-23,Réanimation,Monday,False,False,False,Autumn,False,False,False,6,0,4,20,10,33
2024-09-23,Médecine Générale,Monday,False,False,False,Autumn,False,False,False,2,8,7,27,53,53
2024-09-23,Chirurgie,Monday,False,False,False,Autumn,False,False,False,1,11,9,28,32,43
2024-09-23,Obstétrique,Monday,False,False,False,Autumn,False,False,False,0,3,6,13,27,29
2024-09-24,Urgences,Tuesday,False,False,False,Autumn,False,False,False,18,0,19,49,1,35
2024-09-24,Réanimation,Tuesday,False,False,False,Autumn,False,False,False,4,0,4,20,10,40
2024-09-24,Médecine Générale,Tuesday,False,False,False,Autumn,False,False,False,5,1,11,22,58,47
2024-09-24,Chirurgie,Tuesday,False,False,False,Autumn,False,False,False,0,11,8,31,29,42
2024-09-24,Obstétrique,Tuesday,False,False,False,Autumn,False,False,False,0,4,2,15,25,27
2024-09-25,Urgences,Wednesday,False,False,False,Autumn,False,False,False,21,2,17,50,0,42
2024-09-25,Réanimation,Wednesday,False,False,False,Autumn,False,False,False,10,1,8,23,7,31
2024-09-25,Médecine Générale,Wednesday,False,False,False,Autumn,False,False,False,3,5,9,21,59,46
2024-09-25,Chirurgie,Wednesday,False,False,False,Autumn,False,False,False,3,9,12,31,29,49
2024-09-25,Obstétrique,Wednesday,False,False,False,Autumn,False,False,False,3,0,6,12,28,25
2024-09-26,Urgences,Thursday,False,False,False,Autumn,False,False,False,20,1,18,50,0,45
2024-09-26,Réanimation,Thursday,False,False,False,Autumn,False,False,False,8,0,7,24,6,32
2024-09-26,Médecine Générale,Thursday,False,False,False,Autumn,False,False,False,4,0,6,19,61,49
2024-09-26,Chirurgie,Thursday,False,False,False,Autumn,False,False,False,3,13,11,36,24,50
2024-09-26,Obstétrique,Thursday,False,False,False,Autumn,False,False,False,1,1,4,10,30,25
2024-09-27,Urgences,Friday,False,False,False,Autumn,False,False,False,21,0,17,50,0,42
2024-09-27,Réanimation,Friday,False,False,False,Autumn,False,False,False,9,0,10,23,7,39
2024-09-27,Médecine Générale,Friday,False,False,False,Autumn,False,False,False,2,6,4,23,57,55
2024-09-27,Chirurgie,Friday,False,False,False,Autumn,False,False,False,0,9,13,32,28,49
2024-09-27,Obstétrique,Friday,False,False,False,Autumn,False,False,False,1,1,2,10,30,29
2024-09-28,Urgences,Saturday,True,False,False,Autumn,False,False,False,20,1,19,50,0,35
2024-09-28,Réanimation,Saturday,True,False,False,Autumn,False,False,False,8,0,9,22,8,30
2024-09-28,Médecine Générale,Saturday,True,False,False,Autumn,False,False,False,3,7,6,27,53,54
2024-09-28,Chirurgie,Saturday,True,False,False,Autumn,False,False,False,0,6,10,28,32,41
2024-09-28,Obstétrique,Saturday,True,False,False,Autumn,False,False,False,1,0,5,6,34,34
2024-09-29,Urgences,Sunday,True,False,False,Autumn,False,False,False,20,2,21,50,0,43
2024-09-29,Réanimation,Sunday,True,False,False,Autumn,False,False,False,8,0,7,23,7,35
2024-09-29,Médecine Générale,Sunday,True,False,False,Autumn,False,False,False,3,4,7,27,53,50
2024-09-29,Chirurgie,Sunday,True,False,False,Autumn,False,False,False,2,5,10,25,35,46
2024-09-29,Obstétrique,Sunday,True,False,False,Autumn,False,False,False,5,3,2,12,28,27
2024-09-30,Urgences,Monday,False,False,False,Autumn,False,False,False,18,2,18,50,0,43
2024-09-30,Réanimation,Monday,False,False,False,Autumn,False,False,False,10,0,10,23,7,39
2024-09-30,Médecine Générale,Monday,False,False,False,Autumn,False,False,False,1,6,9,25,55,46
2024-09-30,Chirurgie,Monday,False,False,False,Autumn,False,False,False,0,8,10,23,37,46
2024-09-30,Obstétrique,Monday,False,False,False,Autumn,False,False,False,4,2,3,15,25,34
2024-10-01,Urgences,Tuesday,False,False,False,Autumn,False,False,False,17,1,19,49,1,44
2024-10-01,Réanimation,Tuesday,False,False,False,Autumn,False,False,False,9,0,6,26,4,37
2024-10-01,Médecine Générale,Tuesday,False,False,False,Autumn,False,False,False,5,5,7,28,52,49
2024-10-01,Chirurgie,Tuesday,False,False,False,Autumn,False,False,False,1,9,7,26,34,47
2024-10-01,Obstétrique,Tuesday,False,False,False,Autumn,False,False,False,5,2,5,17,23,34
2024-10-02,Urgences,Wednesday,False,False,False,Autumn,False,False,False,17,0,15,50,0,40
2024-10-02,Réanimation,Wednesday,False,False,False,Autumn,False,False,False,8,1,6,29,1,40
2024-10-02,Médecine Générale,Wednesday,False,False,False,Autumn,False,False,False,4,8,8,32,48,49
2024-10-02,Chirurgie,Wednesday,False,False,False,Autumn,False,False,False,1,8,10,25,35,41
2024-10-02,Obstétrique,Wednesday,False,False,False,Autumn,False,False,False,6,2,5,20,20,34
2024-10-03,Urgences,Thursday,False,False,False,Autumn,False,False,False,22,0,20,50,0,40
2024-10-03,Réanimation,Thursday,False,False,False,Autumn,False,False,False,8,0,10,27,3,37
2024-10-03,Médecine Générale,Thursday,False,False,False,Autumn,False,False,False,2,2,11,25,55,47
2024-10-03,Chirurgie,Thursday,False,False,False,Autumn,False,False,False,0,10,7,28,32,45
2024-10-03,Obstétrique,Thursday,False,False,False,Autumn,False,False,False,2,6,7,21,19,33
2024-10-04,Urgences,Friday,False,False,False,Autumn,False,False,False,18,1,18,50,0,43
2024-10-04,Réanimation,Friday,False,False,False,Autumn,False,False,False,9,0,7,29,1,35
2024-10-04,Médecine Générale,Friday,False,False,False,Autumn,False,False,False,7,5,8,29,51,50
2024-10-04,Chirurgie,Friday,False,False,False,Autumn,False,False,False,0,9,7,30,30,49
2024-10-04,Obstétrique,Friday,False,False,False,Autumn,False,False,False,2,1,4,20,20,29
2024-10-05,Urgences,Saturday,True,False,False,Autumn,False,False,False,17,2,17,50,0,39
2024-10-05,Réanimation,Saturday,True,False,False,Autumn,False,False,False,3,1,7,26,4,35
2024-10-05,Médecine Générale,Saturday,True,False,False,Autumn,False,False,False,4,3,7,29,51,53
2024-10-05,Chirurgie,Saturday,True,False,False,Autumn,False,False,False,3,4,8,29,31,43
2024-10-05,Obstétrique,Saturday,True,False,False,Autumn,False,False,False,3,0,6,17,23,32
2024-10-06,Urgences,Sunday,True,False,False,Autumn,False,False,False,19,0,18,50,0,42
2024-10-06,Réanimation,Sunday,True,False,False,Autumn,False,False,False,8,0,10,24,6,32
2024-10-06,Médecine Générale,Sunday,True,False,False,Autumn,False,False,False,6,2,7,30,50,55
2024-10-06,Chirurgie,Sunday,True,False,False,Autumn,False,False,False,0,8,7,30,30,47
2024-10-06,Obstétrique,Sunday,True,False,False,Autumn,False,False,False,2,1,7,13,27,25
2024-10-07,Urgences,Monday,False,False,False,Autumn,False,False,False,17,5,17,50,0,36
2024-10-07,Réanimation,Monday,False,False,False,Autumn,False,False,False,8,0,6,26,4,38
2024-10-07,Médecine Générale,Monday,False,False,False,Autumn,False,False,False,5,3,9,29,51,54
2024-10-07,Chirurgie,Monday,False,False,False,Autumn,False,False,False,2,11,13,30,30,45
2024-10-07,Obstétrique,Monday,False,False,False,Autumn,False,False,False,3,0,3,13,27,30
2024-10-08,Urgences,Tuesday,False,False,False,Autumn,False,False,False,20,2,21,50,0,37
2024-10-08,Réanimation,Tuesday,False,False,False,Autumn,False,False,False,6,0,8,24,6,38
2024-10-08,Médecine Générale,Tuesday,False,False,False,Autumn,False,False,False,4,7,10,30,50,53
2024-10-08,Chirurgie,Tuesday,False,False,False,Autumn,False,False,False,2,10,13,29,31,49
2024-10-08,Obstétrique,Tuesday,False,False,False,Autumn,False,False,False,2,2,1,16,24,30
2024-10-09,Urgences,Wednesday,False,False,False,Autumn,False,False,False,20,1,20,50,0,42
2024-10-09,Réanimation,Wednesday,False,False,False,Autumn,False,False,False,9,1,11,23,7,30
2024-10-09,Médecine Générale,Wednesday,False,False,False,Autumn,False,False,False,2,3,11,24,56,54
2024-10-09,Chirurgie,Wednesday,False,False,False,Autumn,False,False,False,0,11,9,31,29,49
2024-10-09,Obstétrique,Wednesday,False,False,False,Autumn,False,False,False,3,2,6,15,25,35
2024-10-10,Urgences,Thursday,False,False,False,Autumn,False,False,False,22,4,21,50,0,44
2024-10-10,Réanimation,Thursday,False,False,False,Autumn,False,False,False,5,0,8,20,10,31
2024-10-10,Médecine Générale,Thursday,False,False,False,Autumn,False,False,False,5,7,11,25,55,52
2024-10-10,Chirurgie,Thursday,False,False,False,Autumn,False,False,False,3,8,11,31,29,44
2024-10-10,Obstétrique,Thursday,False,False,False,Autumn,False,False,False,2,3,6,14,26,30
2024-10-11,Urgences,Friday,False,False,False,Autumn,False,False,False,18,3,18,50,0,36
2024-10-11,Réanimation,Friday,False,False,False,Autumn,False,False,False,8,0,6,22,8,34
2024-10-11,Médecine Générale,Friday,False,False,False,Autumn,False,False,False,7,8,8,32,48,53
2024-10-11,Chirurgie,Friday,False,False,False,Autumn,False,False,False,1,9,11,30,30,45
2024-10-11,Obstétrique,Friday,False,False,False,Autumn,False,False,False,0,3,3,14,26,33
2024-10-12,Urgences,Saturday,True,False,False,Autumn,False,False,False,20,2,20,50,0,44
2024-10-12,Réanimation,Saturday,True,False,False,Autumn,False,False,False,9,0,9,22,8,36
2024-10-12,Médecine Générale,Saturday,True,False,False,Autumn,False,False,False,5,0,10,27,53,51
2024-10-12,Chirurgie,Saturday,True,False,False,Autumn,False,False,False,1,4,8,27,33,48
2024-10-12,Obstétrique,Saturday,True,False,False,Autumn,False,False,False,3,0,6,11,29,34
2024-10-13,Urgences,Sunday,True,False,False,Autumn,False,False,False,19,1,20,50,0,42
2024-10-13,Réanimation,Sunday,True,False,False,Autumn,False,False,False,7,1,9,21,9,32
2024-10-13,Médecine Générale,Sunday,True,False,False,Autumn,False,False,False,3,0,9,21,59,46
2024-10-13,Chirurgie,Sunday,True,False,False,Autumn,False,False,False,0,6,7,26,34,45
2024-10-13,Obstétrique,Sunday,True,False,False,Autumn,False,False,False,4,0,1,14,26,28
2024-10-14,Urgences,Monday,False,False,False,Autumn,False,False,False,18,0,18,50,0,37
2024-10-14,Réanimation,Monday,False,False,False,Autumn,False,False,False,6,0,6,21,9,36
2024-10-14,Médecine Générale,Monday,False,False,False,Autumn,False,False,False,6,4,8,23,57,55
2024-10-14,Chirurgie,Monday,False,False,False,Autumn,False,False,False,1,5,6,26,34,46
2024-10-14,Obstétrique,Monday,False,False,False,Autumn,False,False,False,8,3,7,18,22,34
2024-10-15,Urgences,Tuesday,False,False,False,Autumn,False,False,False,20,1,21,50,0,37
2024-10-15,Réanimation,Tuesday,False,False,False,Autumn,False,False,False,10,0,8,23,7,30
2024-10-15,Médecine Générale,Tuesday,False,False,False,Autumn,False,False,False,7,2,6,26,54,46
2024-10-15,Chirurgie,Tuesday,False,False,False,Autumn,False,False,False,1,8,8,27,33,46
2024-10-15,Obstétrique,Tuesday,False,False,False,Autumn,False,False,False,1,4,5,18,22,31
2024-10-16,Urgences,Wednesday,False,False,False,Autumn,False,False,False,20,2,21,50,0,45
2024-10-16,Réanimation,Wednesday,False,False,False,Autumn,False,False,False,9,0,8,24,6,36
2024-10-16,Médecine Générale,Wednesday,False,False,False,Autumn,False,False,False,4,9,8,31,49,47
2024-10-16,Chirurgie,Wednesday,False,False,False,Autumn,False,False,False,4,10,9,32,28,42
2024-10-16,Obstétrique,Wednesday,False,False,False,Autumn,False,False,False,0,0,4,14,26,32
2024-10-17,Urgences,Thursday,False,False,False,Autumn,False,False,False,22,4,21,50,0,36
2024-10-17,Réanimation,Thursday,False,False,False,Autumn,False,False,False,10,0,10,24,6,39
2024-10-17,Médecine Générale,Thursday,False,False,False,Autumn,False,False,False,1,7,11,28,52,53
2024-10-17,Chirurgie,Thursday,False,False,False,Autumn,False,False,False,2,12,9,37,23,45
2024-10-17,Obstétrique,Thursday,False,False,False,Autumn,False,False,False,0,3,6,11,29,34
2024-10-18,Urgences,Friday,False,False,False,Autumn,False,False,False,17,3,19,50,0,39
2024-10-18,Réanimation,Friday,False,False,False,Autumn,False,False,False,10,0,9,25,5,30
2024-10-18,Médecine Générale,Friday,False,False,False,Autumn,False,False,False,0,3,6,25,55,46
2024-10-18,Chirurgie,Friday,False,False,False,Autumn,False,False,False,1,7,12,33,27,42
2024-10-18,Obstétrique,Friday,False,False,False,Autumn,False,False,False,0,2,5,8,32,32
2024-10-19,Urgences,Saturday,True,False,False,Autumn,False,False,False,20,3,17,50,0,36
2024-10-19,Réanimation,Saturday,True,False,False,Autumn,False,False,False,5,0,8,22,8,40
2024-10-19,Médecine Générale,Saturday,True,False,False,Autumn,False,False,False,6,3,6,28,52,54
2024-10-19,Chirurgie,Saturday,True,False,False,Autumn,False,False,False,0,7,12,28,32,47
2024-10-19,Obstétrique,Saturday,True,False,False,Autumn,False,False,False,0,3,2,9,31,30
2024-10-20,Urgences,Sunday,True,False,False,Autumn,False,False,False,21,3,21,50,0,39
2024-10-20,Réanimation,Sunday,True,False,False,Autumn,False,False,False,7,0,5,24,6,34
2024-10-20,Médecine Générale,Sunday,True,False,False,Autumn,False,False,False,3,3,7,27,53,55
2024-10-20,Chirurgie,Sunday,True,False,False,Autumn,False,False,False,5,5,12,26,34,50
2024-10-20,Obstétrique,Sunday,True,False,False,Autumn,False,False,False,2,1,4,8,32,25
2024-10-21,Urgences,Monday,False,False,False,Autumn,False,False,False,20,0,18,50,0,36
2024-10-21,Réanimation,Monday,False,False,False,Autumn,False,False,False,7,3,7,27,3,39
2024-10-21,Médecine Générale,Monday,False,False,False,Autumn,False,False,False,1,3,7,24,56,46
2024-10-21,Chirurgie,Monday,False,False,False,Autumn,False,False,False,0,11,9,28,32,50
2024-10-21,Obstétrique,Monday,False,False,False,Autumn,False,False,False,0,3,0,11,29,28
2024-10-22,Urgences,Tuesday,False,False,False,Autumn,False,False,False,25,1,22,50,0,40
2024-10-22,Réanimation,Tuesday,False,False,False,Autumn,False,False,False,9,0,10,26,4,32
2024-10-22,Médecine Générale,Tuesday,False,False,False,Autumn,False,False,False,5,8,8,29,51,51
2024-10-22,Chirurgie,Tuesday,False,False,False,Autumn,False,False,False,0,8,7,29,31,43
2024-10-22,Obstétrique,Tuesday,False,False,False,Autumn,False,False,False,2,6,2,17,23,35
2024-10-23,Urgences,Wednesday,False,False,False,Autumn,False,False,False,17,2,19,50,0,37
2024-10-23,Réanimation,Wednesday,False,False,False,Autumn,False,False,False,8,3,10,27,3,38
