date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present,medicaments_central,medicaments_service,epi_central,epi_service,materiel_chirurgical_central,materiel_chirurgical_service,equipements_biomedicaux_central,equipements_biomedicaux_service,produits_hygiene_central,produits_hygiene_service,produits_pharmaceutiques_central,produits_pharmaceutiques_service,vaccins_central,vaccins_service
2022-02-03,Réanimation,Jeudi,False,0,0,Winter,False,False,0,10,1,8,30,0,34,28767,564,19301,514,10000,200,0,0,9451,350,18827,456,6578,50
2022-02-03,Médecine Générale,Jeudi,False,0,0,Winter,False,False,0,7,6,10,37,43,53,28767,512,19301,347,10000,99,0,8,9451,297,18827,433,6578,98
2022-02-03,Chirurgie,Jeudi,False,0,0,Winter,False,False,0,1,14,13,32,28,48,28767,344,19301,347,10000,564,0,10,9451,255,18827,302,6578,30
2022-02-03,Obstétrique,Jeudi,False,0,0,Winter,False,False,0,5,1,6,14,26,26,28767,352,19301,421,10000,148,0,8,9451,373,18827,308,6578,20
2022-02-04,Urgences,Vendredi,False,0,0,Winter,False,False,0,25,2,21,50,0,40,28767,266,19301,286,10000,200,0,0,9451,234,18827,140,6578,80
2022-02-04,Réanimation,Vendredi,False,0,0,Winter,False,False,0,10,0,9,30,0,31,28767,532,19301,494,10000,200,0,0,9451,338,18827,422,6578,50
2022-02-04,Médecine Générale,Vendredi,False,0,0,Winter,False,False,0,6,5,12,36,44,54,28767,479,19301,334,10000,99,0,8,9451,284,18827,405,6578,97
2022-02-04,Chirurgie,Vendredi,False,0,0,Winter,False,False,0,3,9,10,34,26,49,28767,316,19301,333,10000,555,0,10,9451,243,18827,276,6578,30
2022-02-04,Obstétrique,Vendredi,False,0,0,Winter,False,False,0,2,2,6,12,28,26,28767,344,19301,416,10000,148,0,8,9451,369,18827,301,6578,20
2022-02-05,Urgences,Samedi,True,0,0,Winter,False,False,0,25,0,21,50,0,38,28767,196,19301,241,10000,200,0,0,9451,199,18827,65,6578,80
2022-02-05,Réanimation,Samedi,True,0,0,Winter,False,False,0,13,0,11,30,0,34,28767,491,19301,468,10000,200,0,0,9451,323,18827,378,6578,50
2022-02-05,Médecine Générale,Samedi,True,0,0,Winter,False,False,0,5,1,9,33,47,54,28767,461,19301,327,10000,99,0,8,9451,277,18827,390,6578,97
2022-02-05,Chirurgie,Samedi,True,0,0,Winter,False,False,0,1,4,9,30,30,43,28767,304,19301,327,10000,551,0,10,9451,238,18827,265,6578,30
2022-02-05,Obstétrique,Samedi,True,0,0,Winter,False,False,0,4,3,3,16,24,27,28767,330,19301,407,10000,147,0,8,9451,361,18827,289,6578,20
2022-02-06,Urgences,Dimanche,True,0,0,Winter,True,False,0,31,0,19,50,0,42,28767,110,19301,186,10000,200,0,0,9451,156,18799,-28,6578,80
2022-02-06,Réanimation,Dimanche,True,0,0,Winter,True,False,0,12,1,12,30,0,33,28767,450,19301,442,10000,200,0,0,9451,308,18799,334,6578,50
2022-02-06,Médecine Générale,Dimanche,True,0,0,Winter,True,False,0,7,0,12,28,52,46,28767,440,19301,319,10000,99,0,8,9451,269,18799,372,6578,97
2022-02-06,Chirurgie,Dimanche,True,0,0,Winter,True,False,0,3,4,8,29,31,50,28767,288,19301,319,10000,547,0,10,9451,231,18799,250,6578,30
2022-02-06,Obstétrique,Dimanche,True,0,0,Winter,True,False,0,4,2,5,17,23,33,28767,318,19301,400,10000,147,0,8,9451,354,18799,279,6578,20
2022-02-07,Urgences,Lundi,False,0,0,Winter,False,False,0,25,3,22,50,0,35,28806,522,19316,450,9943,200,0,0,9468,361,18835,416,6575,80
2022-02-07,Réanimation,Lundi,False,0,0,Winter,False,False,0,7,0,10,27,3,34,28806,678,19316,586,9943,200,0,0,9468,392,18835,577,6575,50
2022-02-07,Médecine Générale,Lundi,False,0,0,Winter,False,False,0,9,5,11,31,49,51,28806,608,19316,384,9943,100,0,8,9468,334,18835,514,6575,99
2022-02-07,Chirurgie,Lundi,False,0,0,Winter,False,False,0,3,10,11,31,29,47,28806,419,19316,385,9943,590,0,10,9468,287,18835,372,6575,30
2022-02-07,Obstétrique,Lundi,False,0,0,Winter,False,False,0,3,2,5,17,23,30,28806,390,19316,444,9943,150,0,8,9468,394,18835,341,6575,20
2022-02-08,Urgences,Mardi,False,0,0,Winter,False,False,0,24,1,20,50,0,44,28806,452,19316,405,9943,200,0,0,9468,326,18835,341,6575,80
2022-02-08,Réanimation,Mardi,False,0,0,Winter,False,False,0,13,0,11,29,1,39,28806,637,19316,560,9943,200,0,0,9468,377,18835,533,6575,50
2022-02-08,Médecine Générale,Mardi,False,0,0,Winter,False,False,0,4,2,9,28,52,53,28806,590,19316,377,9943,100,0,8,9468,327,18835,499,6575,99
2022-02-08,Chirurgie,Mardi,False,0,0,Winter,False,False,0,0,11,9,33,27,49,28806,393,19316,372,9943,579,0,10,9468,276,18835,348,6575,30
2022-02-08,Obstétrique,Mardi,False,0,0,Winter,False,False,0,2,4,4,19,21,32,28806,378,19316,437,9943,149,0,8,9468,387,18835,331,6575,20
2022-02-09,Urgences,Mercredi,False,0,0,Winter,False,False,0,23,3,21,50,0,40,28806,380,19316,359,9943,200,0,0,9468,290,18835,263,6575,80
2022-02-09,Réanimation,Mercredi,False,0,0,Winter,False,False,0,10,0,10,29,1,38,28806,605,19316,540,9943,200,0,0,9468,365,18835,499,6575,50
2022-02-09,Médecine Générale,Mercredi,False,0,0,Winter,False,False,0,9,8,13,32,48,50,28806,539,19316,357,9943,99,0,8,9468,307,18835,455,6575,98
2022-02-09,Chirurgie,Mercredi,False,0,0,Winter,False,False,0,1,7,11,30,30,40,28806,374,19316,363,9943,572,0,10,9468,268,18835,331,6575,30
2022-02-09,Obstétrique,Mercredi,False,0,0,Winter,False,False,0,4,4,7,20,20,25,28806,362,19316,427,9943,148,0,8,9468,378,18835,317,6575,20
2022-02-10,Urgences,Jeudi,False,0,0,Winter,False,False,0,25,4,20,50,0,35,28806,299,19316,307,9943,199,0,0,9468,250,18835,176,6575,80
2022-02-10,Réanimation,Jeudi,False,0,0,Winter,False,False,0,11,0,8,30,0,37,28806,570,19316,518,9943,200,0,0,9468,352,18835,462,6575,50
2022-02-10,Médecine Générale,Jeudi,False,0,0,Winter,False,False,0,5,5,10,32,48,55,28806,509,19316,345,9943,99,0,8,9468,295,18835,429,6575,97
2022-02-10,Chirurgie,Jeudi,False,0,0,Winter,False,False,0,0,9,8,31,29,44,28806,353,19316,353,9943,563,0,10,9468,259,18835,312,6575,30
2022-02-10,Obstétrique,Jeudi,False,0,0,Winter,False,False,0,8,2,9,21,19,28,28806,342,19316,414,9943,148,0,8,9468,366,18835,299,6575,20
2022-02-11,Urgences,Vendredi,False,0,0,Winter,False,False,0,26,0,20,50,0,45,28806,227,19316,261,9943,199,0,0,9468,214,18835,98,6575,80
2022-02-11,Réanimation,Vendredi,False,0,0,Winter,False,False,0,9,0,11,28,2,38,28806,542,19316,500,9943,200,0,0,9468,342,18835,432,6575,50
2022-02-11,Médecine Générale,Vendredi,False,0,0,Winter,False,False,0,7,8,13,34,46,52,28806,464,19316,327,9943,98,0,8,9468,277,18835,390,6575,96
2022-02-11,Chirurgie,Vendredi,False,0,0,Winter,False,False,0,5,8,10,34,26,43,28806,322,19316,338,9943,555,0,10,9468,246,18835,284,6575,30
2022-02-11,Obstétrique,Vendredi,False,0,0,Winter,False,False,0,3,6,8,22,18,26,28806,324,19316,403,9943,146,0,8,9468,356,18835,283,6575,20
2022-02-12,Urgences,Samedi,True,0,0,Winter,False,False,0,24,1,20,50,0,43,28806,157,19316,216,9943,199,0,0,9468,179,18835,23,6575,80
2022-02-12,Réanimation,Samedi,True,0,0,Winter,False,False,0,7,0,8,27,3,39,28806,520,19316,486,9943,200,0,0,9468,334,18835,409,6575,50
2022-02-12,Médecine Générale,Samedi,True,0,0,Winter,False,False,0,5,2,13,28,52,52,28806,443,19316,319,9943,98,0,8,9468,269,18835,372,6575,96
2022-02-12,Chirurgie,Samedi,True,0,0,Winter,False,False,0,0,9,10,33,27,48,28806,301,19316,328,9943,546,0,10,9468,237,18835,265,6575,30
2022-02-12,Obstétrique,Samedi,True,0,0,Winter,False,False,0,2,0,7,17,23,28,28806,320,19316,401,9943,146,0,8,9468,354,18835,280,6575,20
2022-02-13,Urgences,Dimanche,True,0,0,Winter,True,False,0,30,0,22,50,0,42,28806,73,19316,162,9943,199,0,0,9468,137,18768,-67,6575,80
2022-02-13,Réanimation,Dimanche,True,0,0,Winter,True,False,0,13,0,9,30,0,40,28806,479,19316,460,9943,200,0,0,9468,319,18768,365,6575,50
2022-02-13,Médecine Générale,Dimanche,True,0,0,Winter,True,False,0,10,2,12,28,52,52,28806,407,19316,305,9943,98,0,8,9468,255,18768,341,6575,95
2022-02-13,Chirurgie,Dimanche,True,0,0,Winter,True,False,0,5,3,11,30,30,45,28806,282,19316,319,9943,543,0,10,9468,229,18768,248,6575,30
2022-02-13,Obstétrique,Dimanche,True,0,0,Winter,True,False,0,1,0,4,14,26,26,28806,318,19316,400,9943,146,0,8,9468,353,18768,279,6575,20
2022-02-14,Urgences,Lundi,False,0,0,Winter,False,False,0,19,3,19,50,0,36,28759,539,19296,461,9936,200,0,0,9443,370,18833,434,6570,80
2022-02-14,Réanimation,Lundi,False,0,0,Winter,False,False,0,8,0,10,28,2,39,28759,675,19296,584,9936,200,0,0,9443,391,18833,573,6570,50
2022-02-14,Médecine Générale,Lundi,False,0,0,Winter,False,False,0,8,4,10,30,50,55,28759,614,19296,386,9936,100,0,8,9443,336,18833,519,6570,99
2022-02-14,Chirurgie,Lundi,False,0,0,Winter,False,False,0,2,6,12,26,34,50,28759,431,19296,391,9936,594,0,10,9443,292,18833,383,6570,30
2022-02-14,Obstétrique,Lundi,False,0,0,Winter,False,False,0,2,2,4,14,26,25,28759,392,19296,445,9936,150,0,8,9443,396,18833,343,6570,20
2022-02-15,Urgences,Mardi,False,0,0,Winter,False,False,0,24,2,18,50,0,36,28759,467,19296,415,9936,200,0,0,9443,334,18833,356,6570,80
2022-02-15,Réanimation,Mardi,False,0,0,Winter,False,False,0,10,1,8,30,0,37,28759,640,19296,562,9936,200,0,0,9443,378,18833,536,6570,50
2022-02-15,Médecine Générale,Mardi,False,0,0,Winter,False,False,0,6,6,11,31,49,45,28759,578,19296,372,9936,100,0,8,9443,322,18833,488,6570,98
2022-02-15,Chirurgie,Mardi,False,0,0,Winter,False,False,0,1,10,10,27,33,45,28759,405,19296,378,9936,584,0,10,9443,281,18833,359,6570,30
2022-02-15,Obstétrique,Mardi,False,0,0,Winter,False,False,0,3,1,3,15,25,34,28759,384,19296,440,9936,150,0,8,9443,392,18833,336,6570,20
2022-02-16,Urgences,Mercredi,False,0,0,Winter,True,False,0,30,0,23,50,0,41,28759,383,19296,361,9936,200,0,0,9443,292,18833,266,6570,80
2022-02-16,Réanimation,Mercredi,False,0,0,Winter,True,False,0,13,2,13,30,0,32,28759,592,19296,532,9936,200,0,0,9443,360,18833,485,6570,50
2022-02-16,Médecine Générale,Mercredi,False,0,0,Winter,True,False,0,6,2,11,28,52,49,28759,554,19296,363,9936,100,0,8,9443,313,18833,468,6570,98
2022-02-16,Chirurgie,Mercredi,False,0,0,Winter,True,False,0,2,8,11,26,34,44,28759,381,19296,366,9936,576,0,10,9443,271,18833,337,6570,30
2022-02-16,Obstétrique,Mercredi,False,0,0,Winter,True,False,0,5,2,6,16,24,30,28759,370,19296,431,9936,150,0,8,9443,384,18833,324,6570,20
2022-02-17,Urgences,Jeudi,False,0,0,Winter,False,False,0,25,0,21,50,0,42,28759,313,19296,316,9936,200,0,0,9443,257,18833,191,6570,80
2022-02-17,Réanimation,Jeudi,False,0,0,Winter,False,False,0,11,1,11,30,0,37,28759,554,19296,508,9936,200,0,0,9443,346,18833,445,6570,50
2022-02-17,Médecine Générale,Jeudi,False,0,0,Winter,False,False,0,6,8,8,34,46,54,28759,512,19296,347,9936,99,0,8,9443,297,18833,432,6570,97
2022-02-17,Chirurgie,Jeudi,False,0,0,Winter,False,False,0,2,10,7,31,29,50,28759,353,19296,352,9936,566,0,10,9443,259,18833,311,6570,30
2022-02-17,Obstétrique,Jeudi,False,0,0,Winter,False,False,0,3,0,4,15,25,34,28759,364,19296,428,9936,150,0,8,9443,381,18833,319,6570,20
2022-02-18,Urgences,Vendredi,False,0,0,Winter,False,False,0,23,0,18,50,0,38,28759,249,19296,275,9936,200,0,0,9443,225,18833,122,6570,80
2022-02-18,Réanimation,Vendredi,False,0,0,Winter,False,False,0,9,3,10,30,0,39,28759,516,19296,484,9936,199,0,0,9443,332,18833,405,6570,50
2022-02-18,Médecine Générale,Vendredi,False,0,0,Winter,False,False,0,9,7,11,39,41,55,28759,464,19296,328,9936,98,0,8,9443,278,18833,391,6570,96
2022-02-18,Chirurgie,Vendredi,False,0,0,Winter,False,False,0,3,9,11,32,28,44,28759,325,19296,338,9936,557,0,10,9443,247,18833,285,6570,30
2022-02-18,Obstétrique,Vendredi,False,0,0,Winter,False,False,0,5,3,6,17,23,27,28759,348,19296,418,9936,149,0,8,9443,372,18833,305,6570,20
2022-02-19,Urgences,Samedi,True,0,0,Winter,True,False,0,32,0,21,50,0,37,28759,160,19296,218,9936,200,0,0,9443,181,18833,26,6570,80
2022-02-19,Réanimation,Samedi,True,0,0,Winter,True,False,0,11,0,10,30,0,38,28759,481,19296,462,9936,199,0,0,9443,319,18833,368,6570,50
2022-02-19,Médecine Générale,Samedi,True,0,0,Winter,True,False,0,13,0,13,39,41,49,28759,425,19296,313,9936,98,0,8,9443,263,18833,358,6570,95
2022-02-19,Chirurgie,Samedi,True,0,0,Winter,True,False,0,3,3,8,30,30,45,28759,311,19296,331,9936,554,0,10,9443,241,18833,272,6570,30
2022-02-19,Obstétrique,Samedi,True,0,0,Winter,True,False,0,4,0,6,15,25,27,28759,340,19296,413,9936,149,0,8,9443,368,18833,298,6570,20
2022-02-20,Urgences,Dimanche,True,0,0,Winter,False,False,0,22,3,18,50,0,43,28759,90,19296,173,9936,200,0,0,9443,146,18784,-49,6570,80
2022-02-20,Réanimation,Dimanche,True,0,0,Winter,False,False,0,7,0,10,27,3,34,28759,459,19296,448,9936,199,0,0,9443,311,18784,345,6570,50
2022-02-20,Médecine Générale,Dimanche,True,0,0,Winter,False,False,0,4,4,12,35,45,54,28759,401,19296,304,9936,98,0,8,9443,254,18784,338,6570,95
2022-02-20,Chirurgie,Dimanche,True,0,0,Winter,False,False,0,1,3,11,23,37,41,28759,302,19296,327,9936,551,0,10,9443,237,18784,264,6570,30
2022-02-20,Obstétrique,Dimanche,True,0,0,Winter,False,False,0,2,3,3,17,23,33,28759,330,19296,407,9936,148,0,8,9443,362,18784,289,6570,20
2022-02-21,Urgences,Lundi,False,0,0,Winter,False,False,0,24,1,18,50,0,39,28782,530,19309,455,9946,200,0,0,9460,365,18836,425,6565,80
2022-02-21,Réanimation,Lundi,False,0,0,Winter,False,False,0,9,2,8,30,0,30,28782,665,19309,578,9946,200,0,0,9460,387,18836,563,6565,50
2022-02-21,Médecine Générale,Lundi,False,0,0,Winter,False,False,0,7,5,13,34,46,48,28782,614,19309,386,9946,100,0,8,9460,336,18836,519,6565,99
2022-02-21,Chirurgie,Lundi,False,0,0,Winter,False,False,0,1,7,9,22,38,45,28782,431,19309,391,9946,593,0,10,9460,292,18836,383,6565,30
2022-02-21,Obstétrique,Lundi,False,0,0,Winter,False,False,0,1,1,6,13,27,31,28782,396,19309,448,9946,150,0,8,9460,398,18836,347,6565,20
2022-02-22,Urgences,Mardi,False,0,0,Winter,False,False,0,21,0,19,50,0,42,28782,472,19309,418,9946,200,0,0,9460,336,18836,362,6565,80
2022-02-22,Réanimation,Mardi,False,0,0,Winter,False,False,0,9,0,11,28,2,30,28782,637,19309,560,9946,200,0,0,9460,377,18836,533,6565,50
2022-02-22,Médecine Générale,Mardi,False,0,0,Winter,False,False,0,7,5,12,34,46,48,28782,578,19309,372,9946,100,0,8,9460,322,18836,488,6565,98
2022-02-22,Chirurgie,Mardi,False,0,0,Winter,False,False,0,5,8,6,29,31,48,28782,400,19309,376,9946,585,0,10,9460,279,18836,355,6565,30
2022-02-22,Obstétrique,Mardi,False,0,0,Winter,False,False,0,3,8,6,18,22,31,28782,374,19309,434,9946,147,0,8,9460,385,18836,328,6565,20
2022-02-23,Urgences,Mercredi,False,0,0,Winter,True,False,0,30,0,19,50,0,38,28782,388,19309,364,9946,200,0,0,9460,294,18836,272,6565,80
2022-02-23,Réanimation,Mercredi,False,0,0,Winter,True,False,0,13,0,9,30,0,30,28782,596,19309,534,9946,200,0,0,9460,362,18836,489,6565,50
2022-02-23,Médecine Générale,Mercredi,False,0,0,Winter,True,False,0,10,9,15,38,42,54,28782,521,19309,350,9946,99,0,8,9460,300,18836,439,6565,97
2022-02-23,Chirurgie,Mercredi,False,0,0,Winter,True,False,0,0,8,8,29,31,43,28782,381,19309,367,9946,577,0,10,9460,271,18836,338,6565,30
2022-02-23,Obstétrique,Mercredi,False,0,0,Winter,True,False,0,4,0,7,15,25,30,28782,366,19309,429,9946,147,0,8,9460,381,18836,321,6565,20
2022-02-24,Urgences,Jeudi,False,0,0,Winter,True,False,0,34,1,21,50,0,37,28782,290,19309,301,9946,200,0,0,9460,245,18836,167,6565,80
2022-02-24,Réanimation,Jeudi,False,0,0,Winter,True,False,0,12,0,9,30,0,31,28782,558,19309,510,9946,200,0,0,9460,348,18836,449,6565,50
2022-02-24,Médecine Générale,Jeudi,False,0,0,Winter,True,False,0,9,4,13,38,42,50,28782,482,19309,335,9946,99,0,8,9460,285,18836,406,6565,96
2022-02-24,Chirurgie,Jeudi,False,0,0,Winter,True,False,0,3,10,11,31,29,40,28782,350,19309,352,9946,567,0,10,9460,258,18836,310,6565,30
2022-02-24,Obstétrique,Jeudi,False,0,0,Winter,True,False,0,4,3,6,16,24,33,28782,352,19309,420,9946,146,0,8,9460,373,18836,309,6565,20
2022-02-25,Urgences,Vendredi,False,0,0,Winter,False,False,0,23,0,18,50,0,43,28782,226,19309,260,9946,200,0,0,9460,213,18836,98,6565,80
2022-02-25,Réanimation,Vendredi,False,0,0,Winter,False,False,0,13,0,13,30,0,39,28782,517,19309,484,9946,200,0,0,9460,333,18836,405,6565,50
2022-02-25,Médecine Générale,Vendredi,False,0,0,Winter,False,False,0,2,7,10,37,43,49,28782,455,19309,325,9946,98,0,8,9460,275,18836,383,6565,96
2022-02-25,Chirurgie,Vendredi,False,0,0,Winter,False,False,0,4,8,9,34,26,47,28782,322,19309,338,9946,559,0,10,9460,246,18836,284,6565,30
2022-02-25,Obstétrique,Vendredi,False,0,0,Winter,False,False,0,3,0,2,17,23,32,28782,346,19309,417,9946,146,0,8,9460,370,18836,304,6565,20
2022-02-26,Urgences,Samedi,True,0,0,Winter,False,False,0,26,1,22,50,0,37,28782,151,19309,212,9946,200,0,0,9460,176,18836,17,6565,80
2022-02-26,Réanimation,Samedi,True,0,0,Winter,False,False,0,9,0,12,27,3,38,28782,489,19309,466,9946,200,0,0,9460,323,18836,375,6565,50
2022-02-26,Médecine Générale,Samedi,True,0,0,Winter,False,False,0,6,5,14,34,46,53,28782,422,19309,312,9946,98,0,8,9460,262,18836,355,6565,95
2022-02-26,Chirurgie,Samedi,True,0,0,Winter,False,False,0,3,5,13,29,31,41,28782,303,19309,329,9946,554,0,10,9460,238,18836,267,6565,30
2022-02-26,Obstétrique,Samedi,True,0,0,Winter,False,False,0,0,2,6,13,27,28,28782,342,19309,415,9946,146,0,8,9460,368,18836,301,6565,20
2022-02-27,Urgences,Dimanche,True,0,0,Winter,False,False,0,22,2,19,50,0,42,28782,84,19309,169,9946,200,0,0,9460,143,18781,-55,6565,80
2022-02-27,Réanimation,Dimanche,True,0,0,Winter,False,False,0,9,1,9,28,2,36,28782,457,19309,446,9946,200,0,0,9460,311,18781,341,6565,50
2022-02-27,Médecine Générale,Dimanche,True,0,0,Winter,False,False,0,7,2,9,34,46,55,28782,395,19309,302,9946,98,0,8,9460,252,18781,332,6565,95
2022-02-27,Chirurgie,Dimanche,True,0,0,Winter,False,False,0,0,7,9,27,33,41,28782,287,19309,321,9946,547,0,10,9460,231,18781,252,6565,30
2022-02-27,Obstétrique,Dimanche,True,0,0,Winter,False,False,0,1,0,5,9,31,27,28782,340,19309,414,9946,146,0,8,9460,367,18781,300,6565,20
2022-02-28,Urgences,Lundi,False,0,0,Winter,False,False,0,23,4,21,50,0,41,28763,525,19302,452,9941,199,0,0,9454,363,18825,419,6560,80
2022-02-28,Réanimation,Lundi,False,0,0,Winter,False,False,0,12,0,10,30,0,30,28763,662,19302,576,9941,200,0,0,9454,386,18825,560,6560,50
2022-02-28,Médecine Générale,Lundi,False,0,0,Winter,False,False,0,5,5,13,31,49,46,28763,620,19302,388,9941,100,0,8,9454,338,18825,524,6560,99
2022-02-28,Chirurgie,Lundi,False,0,0,Winter,False,False,0,4,8,12,27,33,43,28763,422,19302,386,9941,592,0,10,9454,288,18825,374,6560,30
2022-02-28,Obstétrique,Lundi,False,0,0,Winter,False,False,0,5,4,2,16,24,30,28763,382,19302,439,9941,149,0,8,9454,390,18825,334,6560,20
2022-03-01,Urgences,Mardi,False,0,0,Spring,False,False,0,28,0,22,50,0,41,28763,447,19302,402,10000,199,0,0,9454,324,18825,335,6860,80
2022-03-01,Réanimation,Mardi,False,0,0,Spring,False,False,0,8,0,12,26,4,39,28763,637,19302,560,10000,200,0,0,9454,377,18825,533,6860,50
2022-03-01,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,7,4,10,32,48,55,28763,587,19302,375,10000,100,0,8,9454,325,18825,496,6860,98
2022-03-01,Chirurgie,Mardi,False,0,0,Spring,False,False,0,2,8,10,27,33,44,28763,398,19302,374,10000,584,0,10,9454,278,18825,352,6860,30
2022-03-01,Obstétrique,Mardi,False,0,0,Spring,False,False,0,8,3,8,19,21,30,28763,360,19302,425,10000,148,0,8,9454,377,18825,315,6860,20
2022-03-02,Urgences,Mercredi,False,0,0,Spring,False,False,0,24,2,18,50,0,45,28763,375,19302,356,10000,199,0,0,9454,288,18825,257,6860,80
2022-03-02,Réanimation,Mercredi,False,0,0,Spring,False,False,0,9,0,9,26,4,31,28763,609,19302,542,10000,200,0,0,9454,367,18825,503,6860,50
2022-03-02,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,5,7,11,33,47,52,28763,551,19302,361,10000,99,0,8,9454,311,18825,465,6860,97
2022-03-02,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,0,7,8,26,34,49,28763,382,19302,366,10000,577,0,10,9454,271,18825,337,6860,30
2022-03-02,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,4,2,4,21,19,27,28763,348,19302,418,10000,148,0,8,9454,370,18825,305,6860,20
2022-03-03,Urgences,Jeudi,False,0,0,Spring,False,False,0,23,2,22,50,0,39,28763,305,19302,311,10000,199,0,0,9454,253,18825,182,6860,80
2022-03-03,Réanimation,Jeudi,False,0,0,Spring,False,False,0,8,0,10,24,6,37,28763,584,19302,526,10000,200,0,0,9454,358,18825,476,6860,50
2022-03-03,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,6,6,13,32,48,46,28763,515,19302,347,10000,99,0,8,9454,297,18825,434,6860,96
2022-03-03,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,1,9,8,28,32,47,28763,358,19302,354,10000,568,0,10,9454,261,18825,315,6860,30
2022-03-03,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,4,2,6,21,19,31,28763,336,19302,411,10000,148,0,8,9454,363,18825,295,6860,20
2022-03-04,Urgences,Vendredi,False,0,0,Spring,False,False,0,28,0,20,50,0,39,28763,227,19302,261,10000,199,0,0,9454,214,18825,98,6860,80
2022-03-04,Réanimation,Vendredi,False,0,0,Spring,False,False,0,9,0,9,24,6,34,28763,556,19302,508,10000,200,0,0,9454,348,18825,446,6860,50
2022-03-04,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,8,7,11,36,44,47,28763,470,19302,329,10000,98,0,8,9454,279,18825,395,6860,95
2022-03-04,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,0,8,9,27,33,48,28763,339,19302,345,10000,560,0,10,9454,253,18825,298,6860,30
2022-03-04,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,1,4,8,18,22,26,28763,326,19302,405,10000,147,0,8,9454,357,18825,286,6860,20
2022-03-05,Urgences,Samedi,True,0,0,Spring,False,False,0,24,1,20,50,0,35,28763,157,19302,216,10000,199,0,0,9454,179,18825,23,6860,80
2022-03-05,Réanimation,Samedi,True,0,0,Spring,False,False,0,8,0,9,23,7,39,28763,531,19302,492,10000,200,0,0,9454,339,18825,419,6860,50
2022-03-05,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,7,3,12,34,46,49,28763,440,19302,317,10000,98,0,8,9454,267,18825,369,6860,94
2022-03-05,Chirurgie,Samedi,True,0,0,Spring,False,False,0,3,3,9,24,36,42,28763,325,19302,338,10000,557,0,10,9454,247,18825,285,6860,30
